title,article,price,photo urls,description,characteristics
Наручные часы Casio G-SHOCK,GA-700SKE-7AER,12390,"['https://shop.casio.ru//upload/iblock/16e/16e08c6d3906ae845a51ac7cecc7ad9d.jpg', 'https://shop.casio.ru//upload/iblock/cf9/cf96c5d9fd9d4bf88e645f5971c5ed9a.jpg', 'https://shop.casio.ru//upload/iblock/4a4/4a4eb875a96ccad6ac5ca2ddad4f7ab1.jpg', 'https://shop.casio.ru//upload/iblock/874/8742a3d921c7b3815a04b0ae3e07c412.png', 'https://shop.casio.ru//upload/iblock/833/833f9908aa2d4fac55a5b1d8013746c6.png']","Наручные часы Casio G-SHOCK GA-700SKE-7AER в каталоге официального магазина Касио в Москве. Доставка часов курьером или в пункт выдачи
заказов в любом городе России. Если ищите где купить оригинальные часы Casio GA-700SKE-7AER с минеральным стеклом, пластиковым ремешком и классом водозащиты
200WR от 12 390 рублей, оформите заказ через сайт или воспользуйтесь помощью консультанта по телефону 8 800 333 67 49. Фотографии и отзывы владельцев на официальном сайте
магазина Casio в России.","{'Бренд': 'G-SHOCK', 'Цвет ремешка': 'Прозрачный', 'Цвет циферблата': 'Черный', 'Цвет корпуса': 'Прозрачный', 'Водозащита': '200', 'Стекло': 'Минеральное \n\n\n\n\n\n\n\n\n\n\n\n\nМинеральное стекло\n\r\nСтекло, получаемое в\xa0процессе обработки минеральных пород. Для использования в\xa0часах проходит специальную закалку для придания большей твёрдости и\xa0устойчивости к\xa0царапинам. Уступает по\xa0этим качествам сапфировому стеклу.', 'Ремень/Браслет': 'Полимерный', 'Материал корпуса': 'Пластик', 'Тип индикации': 'Комбинированная'}"
Наручные часы Casio G-SHOCK,GA-2100SKE-7AER,11790,"['https://shop.casio.ru//upload/iblock/32e/32e390c05a05d23a810444e4c865587a.jpg', 'https://shop.casio.ru//upload/iblock/9a0/9a0ec451ee64d42c1f4f08e87cd635ab.jpg', 'https://shop.casio.ru//upload/iblock/2aa/2aad548d994e3f3e07001ee7dce87807.jpg', 'https://shop.casio.ru//upload/iblock/9fb/9fbcb4457061a0cc54c29d5537e8e736.jpg', 'https://shop.casio.ru//upload/iblock/cf2/cf2ff168baf731d65e2638869c5e163b.jpg', 'https://shop.casio.ru//upload/iblock/581/581d35b817e7e1fe907c8c67b96f7c17.jpg', 'https://shop.casio.ru//upload/iblock/535/5354af97e5a48ea4224045412446327a.jpg', 'https://shop.casio.ru//upload/iblock/dcc/dccebe78451c90710cea11bcd439f217.jpg', 'https://shop.casio.ru//upload/iblock/be2/be20547921e3f672c76c51858103ef51.jpg']","Наручные часы Casio G-SHOCK GA-2100SKE-7AER в каталоге официального магазина Касио в Москве. Доставка часов курьером или в пункт выдачи
заказов в любом городе России. Если ищите где купить оригинальные часы Casio GA-2100SKE-7AER с минеральным стеклом,  ремешком и классом водозащиты
200WR от 11 790 рублей, оформите заказ через сайт или воспользуйтесь помощью консультанта по телефону 8 800 333 67 49. Фотографии и отзывы владельцев на официальном сайте
магазина Casio в России.","{'Бренд': 'G-SHOCK', 'Цвет ремешка': 'Прозрачный', 'Цвет циферблата': 'Черный', 'Цвет корпуса': 'Прозрачный', 'Водозащита': '200', 'Стекло': 'Минеральное \n\n\n\n\n\n\n\n\n\n\n\n\nМинеральное стекло\n\r\nСтекло, получаемое в\xa0процессе обработки минеральных пород. Для использования в\xa0часах проходит специальную закалку для придания большей твёрдости и\xa0устойчивости к\xa0царапинам. Уступает по\xa0этим качествам сапфировому стеклу.', 'Ремень/Браслет': 'Полимерный', 'Материал корпуса': 'Резина/карбон', 'Тип индикации': 'Комбинированная'}"
Наручные часы Casio G-SHOCK,DW-5600SKE-7ER,11790,"['https://shop.casio.ru//upload/iblock/a2d/a2df77e91f389a9658cdd3bba8dddbd9.jpg', 'https://shop.casio.ru//upload/iblock/638/63855dd463054acb2d4c2b386c30a37f.jpg', 'https://shop.casio.ru//upload/iblock/9af/9afee676867a93a57153b9acef56d57a.jpg', 'https://shop.casio.ru//upload/iblock/84e/84ea0dac3966ed4901daa02673a5f80c.jpg', 'https://shop.casio.ru//upload/iblock/ded/ded55e14d6674f5be14c844f5f97a815.jpg', 'https://shop.casio.ru//upload/iblock/e38/e383bb31b3687f8742f1f709872b0143.jpg', 'https://shop.casio.ru//upload/iblock/7fe/7fef7d52294ba99f99ad65baf2672e88.jpg']","Наручные часы Casio G-SHOCK DW-5600SKE-7ER в каталоге официального магазина Касио в Москве. Доставка часов курьером или в пункт выдачи
заказов в любом городе России. Если ищите где купить оригинальные часы Casio DW-5600SKE-7ER с минеральным стеклом, пластиковым ремешком и классом водозащиты
200WR от 11 790 рублей, оформите заказ через сайт или воспользуйтесь помощью консультанта по телефону 8 800 333 67 49. Фотографии и отзывы владельцев на официальном сайте
магазина Casio в России.","{'Бренд': 'G-SHOCK', 'Цвет ремешка': 'Прозрачный', 'Цвет циферблата': 'Черный', 'Цвет корпуса': 'Прозрачный', 'Водозащита': '200', 'Стекло': 'Минеральное \n\n\n\n\n\n\n\n\n\n\n\n\nМинеральное стекло\n\r\nСтекло, получаемое в\xa0процессе обработки минеральных пород. Для использования в\xa0часах проходит специальную закалку для придания большей твёрдости и\xa0устойчивости к\xa0царапинам. Уступает по\xa0этим качествам сапфировому стеклу.', 'Ремень/Браслет': 'Полимерный', 'Материал корпуса': 'Пластик', 'Тип индикации': 'Цифровая'}"
Наручные часы Casio G-SHOCK,GA-110SKE-8AER,12390,"['https://shop.casio.ru//upload/iblock/c01/c010e574ba8cdd276bbf753472625d8e.jpg', 'https://shop.casio.ru//upload/iblock/cd5/cd57d06b31be34999b60236b21bc67d6.jpg', 'https://shop.casio.ru//upload/iblock/c6e/c6e6bd4db4f99b31821a5839908cd2ec.jpg', 'https://shop.casio.ru//upload/iblock/939/939160e891878925608e54dbc4e825f2.jpg', 'https://shop.casio.ru//upload/iblock/db5/db501692f0b0946f5fd7776f88df0821.jpg']","Наручные часы Casio G-SHOCK GA-110SKE-8AER в каталоге официального магазина Касио в Москве. Доставка часов курьером или в пункт выдачи
заказов в любом городе России. Если ищите где купить оригинальные часы Casio GA-110SKE-8AER с минеральным стеклом, пластиковым ремешком и классом водозащиты
200WR от 12 390 рублей, оформите заказ через сайт или воспользуйтесь помощью консультанта по телефону 8 800 333 67 49. Фотографии и отзывы владельцев на официальном сайте
магазина Casio в России.","{'Бренд': 'G-SHOCK', 'Цвет ремешка': 'Серый', 'Цвет циферблата': 'Черный', 'Цвет корпуса': 'Черно-серый', 'Водозащита': '200', 'Стекло': 'Минеральное \n\n\n\n\n\n\n\n\n\n\n\n\nМинеральное стекло\n\r\nСтекло, получаемое в\xa0процессе обработки минеральных пород. Для использования в\xa0часах проходит специальную закалку для придания большей твёрдости и\xa0устойчивости к\xa0царапинам. Уступает по\xa0этим качествам сапфировому стеклу.', 'Ремень/Браслет': 'Полимерный', 'Материал корпуса': 'Пластик', 'Тип индикации': 'Комбинированная'}"
Наручные часы Casio G-SHOCK,GA-900SKE-8AER,12390,"['https://shop.casio.ru//upload/iblock/6f2/6f2d1d4b37e15e5e03350ee983c64d1d.jpg', 'https://shop.casio.ru//upload/iblock/d66/d66f3b166f97e54b4570de3d6183f95c.jpg', 'https://shop.casio.ru//upload/iblock/3ad/3ad5a99706728794b95ad8dfacbaa612.jpg', 'https://shop.casio.ru//upload/iblock/ae4/ae49e6d64d48edabc3f8191b628ad294.png', 'https://shop.casio.ru//upload/iblock/a5e/a5e51f2f51411b8445b6f9bda6f03b70.png']","Наручные часы Casio G-SHOCK GA-900SKE-8AER в каталоге официального магазина Касио в Москве. Доставка часов курьером или в пункт выдачи
заказов в любом городе России. Если ищите где купить оригинальные часы Casio GA-900SKE-8AER с минеральным стеклом, пластиковым ремешком и классом водозащиты
200WR от 12 390 рублей, оформите заказ через сайт или воспользуйтесь помощью консультанта по телефону 8 800 333 67 49. Фотографии и отзывы владельцев на официальном сайте
магазина Casio в России.","{'Бренд': 'G-SHOCK', 'Цвет ремешка': 'Черный', 'Цвет циферблата': 'Черный', 'Цвет корпуса': 'Черный', 'Водозащита': '200', 'Стекло': 'Минеральное \n\n\n\n\n\n\n\n\n\n\n\n\nМинеральное стекло\n\r\nСтекло, получаемое в\xa0процессе обработки минеральных пород. Для использования в\xa0часах проходит специальную закалку для придания большей твёрдости и\xa0устойчивости к\xa0царапинам. Уступает по\xa0этим качествам сапфировому стеклу.', 'Ремень/Браслет': 'Полимерный', 'Материал корпуса': 'Пластик', 'Тип индикации': 'Комбинированная'}"
Наручные часы Casio G-SHOCK,GA-2000SKE-8AER,12390,"['https://shop.casio.ru//upload/iblock/59c/59c5b6d96cb2e32d02d7e0a60330908e.jpg', 'https://shop.casio.ru//upload/iblock/f09/f09e2bd18de200487cf8a6cb5183c3dd.jpg', 'https://shop.casio.ru//upload/iblock/c34/c3491e26d7616cf605cc313ea7fe2451.jpg', 'https://shop.casio.ru//upload/iblock/02e/02ee25bd0368196a7604fcc895d1f3ee.jpg', 'https://shop.casio.ru//upload/iblock/7ed/7ed823a2348fd84dc5987dc00ab429e6.jpg']","Наручные часы Casio G-SHOCK GA-2000SKE-8AER в каталоге официального магазина Касио в Москве. Доставка часов курьером или в пункт выдачи
заказов в любом городе России. Если ищите где купить оригинальные часы Casio GA-2000SKE-8AER с минеральным стеклом,  ремешком и классом водозащиты
200WR от 12 390 рублей, оформите заказ через сайт или воспользуйтесь помощью консультанта по телефону 8 800 333 67 49. Фотографии и отзывы владельцев на официальном сайте
магазина Casio в России.","{'Бренд': 'G-SHOCK', 'Цвет ремешка': 'Серый', 'Цвет циферблата': 'Черно-серый', 'Цвет корпуса': 'Черно-серый', 'Водозащита': '200', 'Стекло': 'Минеральное \n\n\n\n\n\n\n\n\n\n\n\n\nМинеральное стекло\n\r\nСтекло, получаемое в\xa0процессе обработки минеральных пород. Для использования в\xa0часах проходит специальную закалку для придания большей твёрдости и\xa0устойчивости к\xa0царапинам. Уступает по\xa0этим качествам сапфировому стеклу.', 'Ремень/Браслет': 'Полимерный', 'Материал корпуса': 'Резина/карбон', 'Тип индикации': 'Комбинированная'}"
Наручные часы Casio G-SHOCK,GA-2100-1A1ER,9890,"['https://shop.casio.ru//upload/iblock/fd2/fd29cee07203d3c472611b8e42d9faba.jpg', 'https://shop.casio.ru//upload/iblock/e59/e59689bb33730c87fd73d4a808857d35.jpg', 'https://shop.casio.ru//upload/iblock/dd3/dd3fccea8ea69728011452a907de15c0.jpg', 'https://shop.casio.ru//upload/iblock/162/1628e94851a07d940ac9ca04808985cf.jpg', 'https://shop.casio.ru//upload/iblock/54d/54da9fedc23563cd0222c3fe3ef8b98b.jpg', 'https://shop.casio.ru//upload/iblock/1a2/1a2001928dde0c32aed499885bdb9a13.jpg']","Наручные часы Casio G-SHOCK GA-2100-1A1ER в каталоге официального магазина Касио в Москве. Доставка часов курьером или в пункт выдачи
заказов в любом городе России. Если ищите где купить оригинальные часы Casio GA-2100-1A1ER с минеральным стеклом,  ремешком и классом водозащиты
200WR от 9 890 рублей, оформите заказ через сайт или воспользуйтесь помощью консультанта по телефону 8 800 333 67 49. Фотографии и отзывы владельцев на официальном сайте
магазина Casio в России.","{'Бренд': 'G-SHOCK', 'Цвет ремешка': 'Черный', 'Цвет циферблата': 'Черный', 'Цвет корпуса': 'Черный', 'Водозащита': '200', 'Стекло': 'Минеральное \n\n\n\n\n\n\n\n\n\n\n\n\nМинеральное стекло\n\r\nСтекло, получаемое в\xa0процессе обработки минеральных пород. Для использования в\xa0часах проходит специальную закалку для придания большей твёрдости и\xa0устойчивости к\xa0царапинам. Уступает по\xa0этим качествам сапфировому стеклу.', 'Ремень/Браслет': 'Полимерный', 'Материал корпуса': 'Резина/карбон', 'Тип индикации': 'Комбинированная'}"
Наручные часы Casio G-SHOCK,GA-2100-1AER,9890,"['https://shop.casio.ru//upload/iblock/f05/f054fd62e5cda7256eed5105a82c3e39.jpg', 'https://shop.casio.ru//upload/iblock/78b/78b45947176759ffc3b4236127222470.jpg', 'https://shop.casio.ru//upload/iblock/d95/d95c92c6cf25cf1818761b3ee020353d.jpg', 'https://shop.casio.ru//upload/iblock/65f/65f15ed1566305c9eb9ec1d16e8fa0af.jpg', 'https://shop.casio.ru//upload/iblock/788/7882fd2d6da78d0b8e2bb43b1d69fa86.jpg', 'https://shop.casio.ru//upload/iblock/424/4242d39ec6a62bc22299736a7533d589.jpg']","Наручные часы Casio G-SHOCK GA-2100-1AER в каталоге официального магазина Касио в Москве. Доставка часов курьером или в пункт выдачи
заказов в любом городе России. Если ищите где купить оригинальные часы Casio GA-2100-1AER с минеральным стеклом,  ремешком и классом водозащиты
200WR от 9 890 рублей, оформите заказ через сайт или воспользуйтесь помощью консультанта по телефону 8 800 333 67 49. Фотографии и отзывы владельцев на официальном сайте
магазина Casio в России.","{'Бренд': 'G-SHOCK', 'Цвет ремешка': 'Черный', 'Цвет циферблата': 'Черный', 'Цвет корпуса': 'Черный', 'Водозащита': '200', 'Стекло': 'Минеральное \n\n\n\n\n\n\n\n\n\n\n\n\nМинеральное стекло\n\r\nСтекло, получаемое в\xa0процессе обработки минеральных пород. Для использования в\xa0часах проходит специальную закалку для придания большей твёрдости и\xa0устойчивости к\xa0царапинам. Уступает по\xa0этим качествам сапфировому стеклу.', 'Ремень/Браслет': 'Полимерный', 'Материал корпуса': 'Резина/карбон', 'Тип индикации': 'Комбинированная'}"
